# Version 1.00
#
freq[Hz] db:Trc1_S21 ang:Trc1_S21 
2.235000000000000E+009 -4.863278622715562E-001 5.192588795446887E+001 
2.235007500000000E+009 -4.950843240212813E-001 5.192469996236811E+001 
2.235015000000000E+009 -4.943449121416712E-001 5.193547236468913E+001 
2.235022500000000E+009 -4.971163848877945E-001 5.191829428753392E+001 
2.235030000000000E+009 -4.963450200596177E-001 5.188629439362143E+001 
2.235037500000000E+009 -4.930916769811566E-001 5.189819982774139E+001 
2.235045000000000E+009 -4.951388595307638E-001 5.183887883850316E+001 
2.235052500000000E+009 -4.985096681246191E-001 5.179932640878118E+001 
2.235060000000000E+009 -4.904707154473670E-001 5.189149284036922E+001 
2.235067500000000E+009 -4.951802868777723E-001 5.182096592744910E+001 
2.235075000000000E+009 -4.956559954777170E-001 5.181491529108482E+001 
2.235082500000000E+009 -4.960516874206181E-001 5.184432228213218E+001 
2.235090000000000E+009 -4.960614370448647E-001 5.179437168709107E+001 
2.235097500000000E+009 -4.908852954085854E-001 5.176155522195664E+001 
2.235105000000000E+009 -4.929193393370131E-001 5.178218103307018E+001 
2.235112500000000E+009 -4.949343863978363E-001 5.174171907568274E+001 
2.235120000000000E+009 -4.939505788179441E-001 5.176475261914907E+001 
2.235127500000000E+009 -4.931091764292790E-001 5.172058321470018E+001 
2.235135000000000E+009 -4.958776494499585E-001 5.171711972834110E+001 
2.235142500000000E+009 -4.947474943550733E-001 5.171297615154002E+001 
2.235150000000000E+009 -4.939541383798730E-001 5.171461981794571E+001 
2.235157500000000E+009 -4.928755608352086E-001 5.168326602427421E+001 
2.235165000000000E+009 -4.930503721891255E-001 5.169765637586929E+001 
2.235172500000000E+009 -4.947572885479367E-001 5.170438165324555E+001 
2.235180000000000E+009 -4.963997810240404E-001 5.165089344650807E+001 
2.235187500000000E+009 -4.952908679559261E-001 5.168160742294645E+001 
2.235195000000000E+009 -4.949894632808852E-001 5.166143363173497E+001 
2.235202500000000E+009 -4.937244005174022E-001 5.166488411390807E+001 
2.235210000000000E+009 -4.943747530155672E-001 5.168544621593223E+001 
2.235217500000000E+009 -5.021178762200074E-001 5.161646031987166E+001 
2.235225000000000E+009 -4.960671575821683E-001 5.166317579765499E+001 
2.235232500000000E+009 -4.949990332650485E-001 5.162426145659648E+001 
2.235240000000000E+009 -4.969652296828548E-001 5.160573453889599E+001 
2.235247500000000E+009 -4.995215944434918E-001 5.160155856173698E+001 
2.235255000000000E+009 -4.940905457351233E-001 5.160883908239359E+001 
2.235262500000000E+009 -4.989111740662893E-001 5.159087441550575E+001 
2.235270000000000E+009 -4.975174916955489E-001 5.155547050888048E+001 
2.235277500000000E+009 -4.922477526463215E-001 5.155951155990037E+001 
2.235285000000000E+009 -4.952709914729071E-001 5.155608525022947E+001 
2.235292500000000E+009 -4.931612678395199E-001 5.156103742416735E+001 
2.235300000000000E+009 -4.983807597469198E-001 5.153168586058136E+001 
2.235307500000000E+009 -4.998947107452118E-001 5.149913629799073E+001 
2.235315000000000E+009 -4.962716205450029E-001 5.153338063464400E+001 
2.235322500000000E+009 -4.981162694533047E-001 5.149758036133274E+001 
2.235330000000000E+009 -4.955957125172077E-001 5.152524649952567E+001 
