# Version 1.00
#
freq[Hz] db:Trc1_S21 ang:Trc1_S21 
2.235000000000000E+009 -4.229071412374245E-001 5.098279288319990E+001 
2.235007500000000E+009 -4.297235437563381E-001 5.104108588377083E+001 
2.235015000000000E+009 -4.351471820670226E-001 5.095367481800135E+001 
2.235022500000000E+009 -4.358239011706751E-001 5.095661706695103E+001 
2.235030000000000E+009 -4.280455886007173E-001 5.092161550326602E+001 
2.235037500000000E+009 -4.343597467210020E-001 5.089894359620482E+001 
2.235045000000000E+009 -4.309791139672234E-001 5.084420568241817E+001 
2.235052500000000E+009 -4.293407928549480E-001 5.088543485421972E+001 
2.235060000000000E+009 -4.294467734144678E-001 5.090686705845337E+001 
2.235067500000000E+009 -4.345890241566775E-001 5.090646637724100E+001 
2.235075000000000E+009 -4.347979752767727E-001 5.084097402676590E+001 
2.235082500000000E+009 -4.283774773272718E-001 5.087013604045976E+001 
2.235090000000000E+009 -4.350724347616909E-001 5.082004610074286E+001 
2.235097500000000E+009 -4.296730310844455E-001 5.094332546634104E+001 
2.235105000000000E+009 -4.384471191992236E-001 5.077195848543931E+001 
2.235112500000000E+009 -4.293201949821239E-001 5.086298283435114E+001 
2.235120000000000E+009 -4.358110372699987E-001 5.082126263688512E+001 
2.235127500000000E+009 -4.355759542090661E-001 5.083223541728093E+001 
2.235135000000000E+009 -4.312558348667223E-001 5.072456123226048E+001 
2.235142500000000E+009 -4.356383674884184E-001 5.070118786478719E+001 
2.235150000000000E+009 -4.296802410810125E-001 5.073158304085551E+001 
2.235157500000000E+009 -4.345892326605231E-001 5.080128440810609E+001 
2.235165000000000E+009 -4.342184255747893E-001 5.079280578286102E+001 
2.235172500000000E+009 -4.365317913370894E-001 5.068833472342988E+001 
2.235180000000000E+009 -4.367556052594886E-001 5.065395548897622E+001 
2.235187500000000E+009 -4.322757409466844E-001 5.077059700979581E+001 
2.235195000000000E+009 -4.322924481653561E-001 5.081277471768023E+001 
2.235202500000000E+009 -4.381172259680509E-001 5.071536551560901E+001 
2.235210000000000E+009 -4.377582848746783E-001 5.064901595372010E+001 
2.235217500000000E+009 -4.329935453940622E-001 5.058424845650917E+001 
2.235225000000000E+009 -4.316042784443182E-001 5.063158329818118E+001 
2.235232500000000E+009 -4.337888386538903E-001 5.074479665084077E+001 
2.235240000000000E+009 -4.398264149284097E-001 5.068110441283534E+001 
2.235247500000000E+009 -4.373770277273886E-001 5.061410967989650E+001 
2.235255000000000E+009 -4.299271085630950E-001 5.055774211351924E+001 
2.235262500000000E+009 -4.334336470767090E-001 5.056279057915470E+001 
2.235270000000000E+009 -4.291389466223537E-001 5.065762093018480E+001 
2.235277500000000E+009 -4.373067242749690E-001 5.064794631900175E+001 
2.235285000000000E+009 -4.347908238714763E-001 5.062238322582044E+001 
2.235292500000000E+009 -4.356205981132677E-001 5.049845847063754E+001 
2.235300000000000E+009 -4.312997420932708E-001 5.049941442740840E+001 
2.235307500000000E+009 -4.325536232581267E-001 5.057455660530639E+001 
2.235315000000000E+009 -4.360449423451534E-001 5.067005105527382E+001 
2.235322500000000E+009 -4.361527331240112E-001 5.058310149177054E+001 
2.235330000000000E+009 -4.374745474557163E-001 5.041991157277793E+001 
2.235337500000000E+009 -4.345823264531419E-001 5.039616260165030E+001 
2.235345000000000E+009 -4.317191391848593E-001 5.043643250762525E+001 
2.235352500000000E+009 -4.293441884374455E-001 5.060139847098207E+001 
2.235360000000000E+009 -4.407818856860921E-001 5.057774660051268E+001 
2.235367500000000E+009 -4.365320874790034E-001 5.054785332535341E+001 
2.235375000000000E+009 -4.403868421383231E-001 5.039583094918793E+001 
2.235382500000000E+009 -4.354403451640957E-001 5.040499055671651E+001 
2.235390000000000E+009 -4.330424693939782E-001 5.051274923791903E+001 
2.235397500000000E+009 -4.351916471613403E-001 5.053251843518389E+001 
2.235405000000000E+009 -4.343677723525109E-001 5.052828393900057E+001 
2.235412500000000E+009 -4.392890595507680E-001 5.043227277256592E+001 
2.235420000000000E+009 -4.371746946059788E-001 5.036048086536999E+001 
2.235427500000000E+009 -4.314336730075843E-001 5.039436049669067E+001 
2.235435000000000E+009 -4.331120107421473E-001 5.037040003350698E+001 
2.235442500000000E+009 -4.344001912611202E-001 5.045131213435520E+001 
2.235450000000000E+009 -4.359976570431687E-001 5.039510319215744E+001 
2.235457500000000E+009 -4.320786470026335E-001 5.033881517441467E+001 
2.235465000000000E+009 -4.368015545957320E-001 5.031057926483214E+001 
2.235472500000000E+009 -4.331901856009640E-001 5.036285225197667E+001 
2.235480000000000E+009 -4.331545072079861E-001 5.032303020168628E+001 
2.235487500000000E+009 -4.350063343116990E-001 5.032035583394304E+001 
2.235495000000000E+009 -4.340049333223762E-001 5.031020853292957E+001 
2.235502500000000E+009 -4.341955661307858E-001 5.030603773621876E+001 
2.235510000000000E+009 -4.371068591581569E-001 5.024132610371327E+001 
2.235517500000000E+009 -4.308299052333748E-001 5.029709576948399E+001 
2.235525000000000E+009 -4.358040101092644E-001 5.030154122728654E+001 
2.235532500000000E+009 -4.361001803488077E-001 5.030913980237909E+001 
2.235540000000000E+009 -4.323971673027490E-001 5.027613625621873E+001 
2.235547500000000E+009 -4.363910646452627E-001 5.030169499531347E+001 
2.235555000000000E+009 -4.354694657238626E-001 5.025397581100069E+001 
2.235562500000000E+009 -4.349665431446328E-001 5.029518536210246E+001 
2.235570000000000E+009 -4.339807593021404E-001 5.022357984505112E+001 
2.235577500000000E+009 -4.385057581520928E-001 5.017663955219528E+001 
2.235585000000000E+009 -4.311975435951115E-001 5.022514722104310E+001 
2.235592500000000E+009 -4.311045949193516E-001 5.018909455998429E+001 
2.235600000000000E+009 -4.339174220676836E-001 5.024959147839295E+001 
2.235607500000000E+009 -4.350213778970517E-001 5.018735601576679E+001 
2.235615000000000E+009 -4.349538580210431E-001 5.024003600987607E+001 
2.235622500000000E+009 -4.379798285550496E-001 5.012682378673498E+001 
2.235630000000000E+009 -4.300815223690350E-001 5.010124715270427E+001 
2.235637500000000E+009 -4.347763640974236E-001 5.017402610724079E+001 
2.235645000000000E+009 -4.349670338202686E-001 5.015959418197691E+001 
2.235652500000000E+009 -4.352732050923637E-001 5.007975588651582E+001 
2.235660000000000E+009 -4.372460682419023E-001 5.011978269514511E+001 
2.235667500000000E+009 -4.357227789301100E-001 5.005631644817496E+001 
2.235675000000000E+009 -4.350764882125165E-001 5.006090646708605E+001 
2.235682500000000E+009 -4.367054414955217E-001 5.017970643205931E+001 
2.235690000000000E+009 -4.348409917560979E-001 5.011231408166213E+001 
2.235697500000000E+009 -4.381070309044114E-001 5.008527636014715E+001 
2.235705000000000E+009 -4.359867610237893E-001 4.998595521786328E+001 
2.235712500000000E+009 -4.347967075514646E-001 4.996699854162298E+001 
2.235720000000000E+009 -4.316119742115790E-001 5.002483146255214E+001 
2.235727500000000E+009 -4.349822152092231E-001 5.000476983054916E+001 
2.235735000000000E+009 -4.349559981854656E-001 4.997329613712428E+001 
2.235742500000000E+009 -4.373684179666600E-001 4.997723112583574E+001 
2.235750000000000E+009 -4.315528862962705E-001 4.997361991329932E+001 
2.235757500000000E+009 -4.332321645611775E-001 4.997144841149751E+001 
2.235765000000000E+009 -4.333628254544549E-001 4.996644001905590E+001 
2.235772500000000E+009 -4.386540472069813E-001 4.996513872171773E+001 
2.235780000000000E+009 -4.373237664642917E-001 4.993077090159398E+001 
2.235787500000000E+009 -4.284016921512155E-001 4.994451321292130E+001 
2.235795000000000E+009 -4.351108721708787E-001 4.992526874330542E+001 
2.235802500000000E+009 -4.389914844882317E-001 4.992832765814701E+001 
2.235810000000000E+009 -4.358267552370748E-001 4.987449809885464E+001 
2.235817500000000E+009 -4.333863706560052E-001 4.990114041140265E+001 
2.235825000000000E+009 -4.362747343066247E-001 4.984990386760907E+001 
2.235832500000000E+009 -4.314066449542783E-001 4.993215525100570E+001 
2.235840000000000E+009 -4.340782768261735E-001 4.999613080377036E+001 
2.235847500000000E+009 -4.400290380514883E-001 4.992628464714688E+001 
2.235855000000000E+009 -4.408280293890560E-001 4.972266719962334E+001 
2.235862500000000E+009 -4.318308563397300E-001 4.984618570049824E+001 
2.235870000000000E+009 -4.325375921248661E-001 4.985943428759463E+001 
2.235877500000000E+009 -4.368011972024808E-001 4.986569775487968E+001 
2.235885000000000E+009 -4.355601361323945E-001 4.984157495033119E+001 
2.235892500000000E+009 -4.353155053777005E-001 4.970833608713551E+001 
2.235900000000000E+009 -4.313034711819660E-001 4.977161560541350E+001 
2.235907500000000E+009 -4.341060139589579E-001 4.979280964418643E+001 
2.235915000000000E+009 -4.318525096761567E-001 4.979974248968900E+001 
2.235922500000000E+009 -4.340192550918447E-001 4.980972748882158E+001 
2.235930000000000E+009 -4.358666654620134E-001 4.966879140116935E+001 
2.235937500000000E+009 -4.333778620802079E-001 4.970467046755456E+001 
2.235945000000000E+009 -4.301919836369783E-001 4.971396678373792E+001 
2.235952500000000E+009 -4.390135958513778E-001 4.976072554496032E+001 
2.235960000000000E+009 -4.310883916932738E-001 4.976301619948482E+001 
2.235967500000000E+009 -4.381946122562335E-001 4.968901388813212E+001 
2.235975000000000E+009 -4.338133909035540E-001 4.961273852364413E+001 
2.235982500000000E+009 -4.323703102949026E-001 4.967586802956244E+001 
2.235990000000000E+009 -4.338738811276771E-001 4.967110756268853E+001 
2.235997500000000E+009 -4.387832523356407E-001 4.965709129308247E+001 
2.236005000000000E+009 -4.319388936095985E-001 4.960463230902645E+001 
2.236012500000000E+009 -4.341991437345980E-001 4.957574434430786E+001 
2.236020000000000E+009 -4.360607064246080E-001 4.958323017263943E+001 
2.236027500000000E+009 -4.321610845262415E-001 4.963202159498075E+001 
2.236035000000000E+009 -4.364717913864016E-001 4.959641959290332E+001 
2.236042500000000E+009 -4.329963112907248E-001 4.955965416186280E+001 
2.236050000000000E+009 -4.354503159992861E-001 4.958336730817787E+001 
2.236057500000000E+009 -4.324760277429481E-001 4.959286685970961E+001 
2.236065000000000E+009 -4.373264451449118E-001 4.962454404214327E+001 
2.236072500000000E+009 -4.339509603549075E-001 4.949365097061980E+001 
2.236080000000000E+009 -4.364093890364250E-001 4.954133532205972E+001 
2.236087500000000E+009 -4.310024594322703E-001 4.949977468065612E+001 
2.236095000000000E+009 -4.361742494176932E-001 4.953779472762712E+001 
2.236102500000000E+009 -4.327507667203780E-001 4.947306021126008E+001 
2.236110000000000E+009 -4.328421586962484E-001 4.954519166896830E+001 
2.236117500000000E+009 -4.326976645194639E-001 4.956973944446278E+001 
2.236125000000000E+009 -4.411912303573195E-001 4.944956282822765E+001 
2.236132500000000E+009 -4.317908596048490E-001 4.954558127815796E+001 
2.236140000000000E+009 -4.367969409935333E-001 4.943034419397666E+001 
2.236147500000000E+009 -4.314134855899813E-001 4.947370392888056E+001 
2.236155000000000E+009 -4.368180000558780E-001 4.945772641821809E+001 
2.236162500000000E+009 -4.333804695547537E-001 4.949315970456155E+001 
2.236170000000000E+009 -4.407788488394119E-001 4.946851448923516E+001 
2.236177500000000E+009 -4.334696248307270E-001 4.939436903255707E+001 
2.236185000000000E+009 -4.321569948279737E-001 4.939076396323461E+001 
2.236192500000000E+009 -4.341318122797696E-001 4.939464790105695E+001 
2.236200000000000E+009 -4.376103322980274E-001 4.941154721551276E+001 
2.236207500000000E+009 -4.379639467060658E-001 4.931559147158515E+001 
2.236215000000000E+009 -4.369768015492155E-001 4.926036494968096E+001 
2.236222500000000E+009 -4.297442033053354E-001 4.931530942042301E+001 
2.236230000000000E+009 -4.344620121126560E-001 4.927201891963422E+001 
2.236237500000000E+009 -4.344089378360532E-001 4.939783419565692E+001 
2.236245000000000E+009 -4.368299989481080E-001 4.931067916315266E+001 
2.236252500000000E+009 -4.354549112135683E-001 4.926103587578238E+001 
2.236260000000000E+009 -4.352118119353694E-001 4.923975950452646E+001 
2.236267500000000E+009 -4.376304508886358E-001 4.926909698434988E+001 
2.236275000000000E+009 -4.342254706336919E-001 4.935658980021395E+001 
2.236282500000000E+009 -4.377075673843860E-001 4.930224454728714E+001 
2.236290000000000E+009 -4.346029101798337E-001 4.929458191319361E+001 
2.236297500000000E+009 -4.352994443003793E-001 4.928468976755620E+001 
2.236305000000000E+009 -4.371002609483644E-001 4.924018132606668E+001 
2.236312500000000E+009 -4.362515391447208E-001 4.921716152134101E+001 
2.236320000000000E+009 -4.320059541853102E-001 4.919914030207026E+001 
2.236327500000000E+009 -4.332443988315846E-001 4.930498527002893E+001 
2.236335000000000E+009 -4.394103900596810E-001 4.923033211975717E+001 
2.236342500000000E+009 -4.324210507273161E-001 4.922588316394627E+001 
2.236350000000000E+009 -4.343008180038755E-001 4.919988981173415E+001 
2.236357500000000E+009 -4.361389458236917E-001 4.919858184594003E+001 
2.236365000000000E+009 -4.358294839337278E-001 4.918787903064442E+001 
2.236372500000000E+009 -4.321479166867635E-001 4.909480694100609E+001 
2.236380000000000E+009 -4.359793942137730E-001 4.912930115068132E+001 
2.236387500000000E+009 -4.303329661762056E-001 4.914455155684355E+001 
2.236395000000000E+009 -4.378833949002453E-001 4.908711140274242E+001 
2.236402500000000E+009 -4.345413864683164E-001 4.910612510092799E+001 
2.236410000000000E+009 -4.351561062654953E-001 4.913802490872575E+001 
2.236417500000000E+009 -4.345746422675740E-001 4.911058314551137E+001 
2.236425000000000E+009 -4.371756011411430E-001 4.910535840977082E+001 
2.236432500000000E+009 -4.386910692820797E-001 4.905718568331281E+001 
2.236440000000000E+009 -4.341432226299799E-001 4.906700766721482E+001 
2.236447500000000E+009 -4.357139359261723E-001 4.904372253643811E+001 
2.236455000000000E+009 -4.328850468616402E-001 4.906339265284906E+001 
2.236462500000000E+009 -4.352140531443349E-001 4.901330980875327E+001 
2.236470000000000E+009 -4.330583349115656E-001 4.909299394883033E+001 
2.236477500000000E+009 -4.376846301342591E-001 4.901344344511436E+001 
2.236485000000000E+009 -4.353234199005794E-001 4.899498532500427E+001 
2.236492500000000E+009 -4.341366118447042E-001 4.899585244466444E+001 
2.236500000000000E+009 -4.370626806616056E-001 4.901938291062031E+001 
2.236507500000000E+009 -4.390762112228109E-001 4.894890582155857E+001 
2.236515000000000E+009 -4.373424515468738E-001 4.905253385880729E+001 
2.236522500000000E+009 -4.332621769349471E-001 4.893462316673888E+001 
2.236530000000000E+009 -4.377903829368283E-001 4.888436215984693E+001 
2.236537500000000E+009 -4.362120324723167E-001 4.893997724666833E+001 
2.236545000000000E+009 -4.343911066054054E-001 4.891249408242531E+001 
2.236552500000000E+009 -4.395712715094963E-001 4.893280336800502E+001 
2.236560000000000E+009 -4.354742229535307E-001 4.892362104161686E+001 
2.236567500000000E+009 -4.344835402550943E-001 4.885340054544814E+001 
2.236575000000000E+009 -4.374320856966431E-001 4.879796547063139E+001 
2.236582500000000E+009 -4.323053879041062E-001 4.892802516270312E+001 
2.236590000000000E+009 -4.344236817573944E-001 4.888335713602622E+001 
2.236597500000000E+009 -4.360205708273199E-001 4.882723703174133E+001 
2.236605000000000E+009 -4.349708021755847E-001 4.882218640010712E+001 
2.236612500000000E+009 -4.310223950541631E-001 4.885159225235289E+001 
2.236620000000000E+009 -4.368950698848909E-001 4.885487622292778E+001 
2.236627500000000E+009 -4.322684998285065E-001 4.882252745749554E+001 
2.236635000000000E+009 -4.376489583788847E-001 4.877541335932882E+001 
2.236642500000000E+009 -4.371992293938718E-001 4.871643330948820E+001 
2.236650000000000E+009 -4.368674104983609E-001 4.874737508284144E+001 
2.236657500000000E+009 -4.315208629999179E-001 4.881356730420210E+001 
2.236665000000000E+009 -4.369784557611134E-001 4.884820359361904E+001 
2.236672500000000E+009 -4.352289410698263E-001 4.884307734286652E+001 
2.236680000000000E+009 -4.386348932086920E-001 4.876087168297255E+001 
2.236687500000000E+009 -4.331806702908801E-001 4.872320573377691E+001 
2.236695000000000E+009 -4.307060071329147E-001 4.878592882385521E+001 
2.236702500000000E+009 -4.393121276537678E-001 4.873129729168561E+001 
2.236710000000000E+009 -4.371066205053649E-001 4.869777805793234E+001 
2.236717500000000E+009 -4.313753206992654E-001 4.870561398627469E+001 
2.236725000000000E+009 -4.336563258609185E-001 4.866580597432179E+001 
2.236732500000000E+009 -4.344920951439676E-001 4.867911264801392E+001 
2.236740000000000E+009 -4.337354070690737E-001 4.869001360729660E+001 
2.236747500000000E+009 -4.350485382876628E-001 4.871474043098282E+001 
2.236755000000000E+009 -4.286942493540382E-001 4.864707250532003E+001 
2.236762500000000E+009 -4.381772480998557E-001 4.860538408292623E+001 
2.236770000000000E+009 -4.318890963065246E-001 4.858329581150539E+001 
2.236777500000000E+009 -4.275374744935311E-001 4.866573479996828E+001 
2.236785000000000E+009 -4.345288908381969E-001 4.865351248453975E+001 
2.236792500000000E+009 -4.358306352130679E-001 4.872098766308390E+001 
2.236800000000000E+009 -4.362545469035025E-001 4.856722220220593E+001 
2.236807500000000E+009 -4.325181504838956E-001 4.851236339970496E+001 
2.236815000000000E+009 -4.273020158224605E-001 4.867810986518053E+001 
2.236822500000000E+009 -4.377243777393413E-001 4.862203870749339E+001 
2.236830000000000E+009 -4.306209807266951E-001 4.863873475235092E+001 
2.236837500000000E+009 -4.354868732880424E-001 4.855228456230942E+001 
2.236845000000000E+009 -4.322640265471697E-001 4.850618260806779E+001 
2.236852500000000E+009 -4.309501974552440E-001 4.857992447748281E+001 
2.236860000000000E+009 -4.324506659803654E-001 4.861602167025284E+001 
2.236867500000000E+009 -4.351778850471711E-001 4.859101906898396E+001 
2.236875000000000E+009 -4.383807978568083E-001 4.849029523815716E+001 
2.236882500000000E+009 -4.352490839184028E-001 4.834072997804065E+001 
2.236890000000000E+009 -4.295300889665841E-001 4.842184986004659E+001 
2.236897500000000E+009 -4.322199603888070E-001 4.847690054507894E+001 
2.236905000000000E+009 -4.353975175559658E-001 4.849504511907486E+001 
2.236912500000000E+009 -4.343546811570451E-001 4.850632633831099E+001 
2.236920000000000E+009 -4.349950042799833E-001 4.842510711804805E+001 
2.236927500000000E+009 -4.332946684929471E-001 4.835364589430098E+001 
2.236935000000000E+009 -4.285825698564829E-001 4.851997759614352E+001 
2.236942500000000E+009 -4.285719110731508E-001 4.849501982188225E+001 
2.236950000000000E+009 -4.367938050739486E-001 4.840857734949939E+001 
2.236957500000000E+009 -4.366839437026286E-001 4.837115775780812E+001 
2.236965000000000E+009 -4.329307582597924E-001 4.833120425781319E+001 
2.236972500000000E+009 -4.321528469958773E-001 4.833770154055792E+001 
2.236980000000000E+009 -4.357552704028422E-001 4.840564357650560E+001 
2.236987500000000E+009 -4.341753983063731E-001 4.840599815812418E+001 
2.236995000000000E+009 -4.371439757696264E-001 4.834816784825352E+001 
2.237002500000000E+009 -4.348444642423176E-001 4.827235489591880E+001 
2.237010000000000E+009 -4.330761049656386E-001 4.835069206816836E+001 
2.237017500000000E+009 -4.342736432248683E-001 4.828463216285860E+001 
2.237025000000000E+009 -4.316094711945731E-001 4.834686834203633E+001 
2.237032500000000E+009 -4.347032985671288E-001 4.831150968130371E+001 
2.237040000000000E+009 -4.364818046040182E-001 4.825208154526855E+001 
2.237047500000000E+009 -4.340815726072519E-001 4.824542784584236E+001 
2.237055000000000E+009 -4.305633750524695E-001 4.834653488587360E+001 
2.237062500000000E+009 -4.373850574232661E-001 4.820671063996450E+001 
2.237070000000000E+009 -4.372328017953548E-001 4.818783374544206E+001 
2.237077500000000E+009 -4.355138293694281E-001 4.820903136959664E+001 
2.237085000000000E+009 -4.357204697924865E-001 4.820011323898487E+001 
2.237092500000000E+009 -4.339355042680376E-001 4.826758847785801E+001 
2.237100000000000E+009 -4.359611726003023E-001 4.821657316006255E+001 
2.237107500000000E+009 -4.372274972308265E-001 4.821523113443337E+001 
2.237115000000000E+009 -4.350685015449839E-001 4.821681714153537E+001 
2.237122500000000E+009 -4.387646334566366E-001 4.818770851490929E+001 
2.237130000000000E+009 -4.324767756470331E-001 4.815199722791115E+001 
2.237137500000000E+009 -4.433445071272188E-001 4.808125892183320E+001 
2.237145000000000E+009 -4.346719574426307E-001 4.816014331622304E+001 
2.237152500000000E+009 -4.331552743707463E-001 4.816530819776025E+001 
2.237160000000000E+009 -4.324042598140732E-001 4.821298530543574E+001 
2.237167500000000E+009 -4.403894578292266E-001 4.815212127067546E+001 
2.237175000000000E+009 -4.359668349853931E-001 4.805237089087867E+001 
2.237182500000000E+009 -4.367034233176597E-001 4.809837373143348E+001 
2.237190000000000E+009 -4.329264500509386E-001 4.808530611721827E+001 
2.237197500000000E+009 -4.360907355725911E-001 4.817785851721339E+001 
2.237205000000000E+009 -4.337947899243574E-001 4.810135778589167E+001 
2.237212500000000E+009 -4.413554605279931E-001 4.808440332999727E+001 
2.237220000000000E+009 -4.368213239955238E-001 4.796732451601159E+001 
2.237227500000000E+009 -4.334940773130602E-001 4.804777586439713E+001 
2.237235000000000E+009 -4.340886897118406E-001 4.815792726150315E+001 
2.237242500000000E+009 -4.400924873477982E-001 4.803822577656028E+001 
2.237250000000000E+009 -4.355657456309205E-001 4.805550795492160E+001 
2.237257500000000E+009 -4.349561813997559E-001 4.806544746216431E+001 
2.237265000000000E+009 -4.342790444890380E-001 4.802971261378065E+001 
2.237272500000000E+009 -4.397978882045068E-001 4.803331370994601E+001 
2.237280000000000E+009 -4.354628722266079E-001 4.801978538778118E+001 
2.237287500000000E+009 -4.372612554979266E-001 4.796869186718955E+001 
2.237295000000000E+009 -4.320506534175572E-001 4.803720764226662E+001 
2.237302500000000E+009 -4.366373056584997E-001 4.802062159562850E+001 
2.237310000000000E+009 -4.400257996822908E-001 4.789829483906815E+001 
2.237317500000000E+009 -4.350586212234077E-001 4.793685548743945E+001 
2.237325000000000E+009 -4.327756063453425E-001 4.791894321125026E+001 
2.237332500000000E+009 -4.347223058833249E-001 4.791716230051122E+001 
2.237340000000000E+009 -4.352766189347856E-001 4.791677007928552E+001 
2.237347500000000E+009 -4.350483728282894E-001 4.791463810011581E+001 
2.237355000000000E+009 -4.316443437198760E-001 4.784449749862220E+001 
2.237362500000000E+009 -4.365502547563825E-001 4.788515769770652E+001 
2.237370000000000E+009 -4.369292834205718E-001 4.778933064557586E+001 
2.237377500000000E+009 -4.303696333715938E-001 4.786952462586544E+001 
2.237385000000000E+009 -4.338573694015883E-001 4.789363221030017E+001 
2.237392500000000E+009 -4.337582024620545E-001 4.786352461259377E+001 
2.237400000000000E+009 -4.349614084811931E-001 4.779811581982413E+001 
2.237407500000000E+009 -4.337686823270009E-001 4.774374199982947E+001 
2.237415000000000E+009 -4.340923743766353E-001 4.774310884125239E+001 
2.237422500000000E+009 -4.342416360076080E-001 4.772213894683792E+001 
2.237430000000000E+009 -4.308773625977432E-001 4.783676900979624E+001 
2.237437500000000E+009 -4.414635325700260E-001 4.778309918163718E+001 
2.237445000000000E+009 -4.356404479897266E-001 4.785345846914242E+001 
2.237452500000000E+009 -4.352605760090512E-001 4.772643155999381E+001 
2.237460000000000E+009 -4.370985186953258E-001 4.764041482264438E+001 
