# Version 1.00
#
freq[Hz] db:Trc1_S21 ang:Trc1_S21 
2.235000000000000E+009 -3.434256429052216E-001 5.016812758957625E+001 
2.235007500000000E+009 -3.504246467532864E-001 5.012306064894420E+001 
2.235015000000000E+009 -3.518764544763370E-001 5.010198944114268E+001 
2.235022500000000E+009 -3.538835505480351E-001 5.012630801731528E+001 
2.235030000000000E+009 -3.536248774973835E-001 5.011139269943711E+001 
2.235037500000000E+009 -3.535849238482662E-001 5.008979081947323E+001 
2.235045000000000E+009 -3.512046581040219E-001 5.009344970620618E+001 
2.235052500000000E+009 -3.532268064908352E-001 5.007091601346634E+001 
2.235060000000000E+009 -3.543573747533412E-001 5.003970974078457E+001 
2.235067500000000E+009 -3.534515436132073E-001 5.001473986835863E+001 
2.235075000000000E+009 -3.521562780506780E-001 4.999076677664502E+001 
2.235082500000000E+009 -3.536410725878450E-001 5.001765134354097E+001 
2.235090000000000E+009 -3.521227763049575E-001 5.001052476726900E+001 
2.235097500000000E+009 -3.534544367119462E-001 4.999559971445304E+001 
2.235105000000000E+009 -3.557896228882701E-001 4.997672976481837E+001 
2.235112500000000E+009 -3.537033541400051E-001 4.997509905639667E+001 
2.235120000000000E+009 -3.533973480739850E-001 4.997397808097280E+001 
2.235127500000000E+009 -3.555989072783330E-001 4.996001402079802E+001 
2.235135000000000E+009 -3.545823303931518E-001 4.997612099779273E+001 
2.235142500000000E+009 -3.564471213909267E-001 4.999004397890563E+001 
2.235150000000000E+009 -3.584144027101185E-001 4.993488679885375E+001 
2.235157500000000E+009 -3.579061153992953E-001 4.991673274730451E+001 
2.235165000000000E+009 -3.549029290784413E-001 4.994363780299356E+001 
2.235172500000000E+009 -3.548013702625903E-001 4.990918624556349E+001 
2.235180000000000E+009 -3.544928902262264E-001 4.990062406523066E+001 
2.235187500000000E+009 -3.565366337201010E-001 4.989511068411483E+001 
2.235195000000000E+009 -3.551515610224932E-001 4.992249872683678E+001 
2.235202500000000E+009 -3.547696792187788E-001 4.991488815304270E+001 
2.235210000000000E+009 -3.536672126676148E-001 4.986441745812569E+001 
2.235217500000000E+009 -3.554922492979560E-001 4.982455569713227E+001 
2.235225000000000E+009 -3.566753786807018E-001 4.983713674188624E+001 
2.235232500000000E+009 -3.551836170427690E-001 4.983170522853182E+001 
2.235240000000000E+009 -3.540597181263716E-001 4.983019264458709E+001 
2.235247500000000E+009 -3.558914743601274E-001 4.981874320389672E+001 
2.235255000000000E+009 -3.549771615930982E-001 4.982041910828840E+001 
2.235262500000000E+009 -3.562503502371743E-001 4.979482385701848E+001 
2.235270000000000E+009 -3.563855871894208E-001 4.977053656803179E+001 
2.235277500000000E+009 -3.569487912418494E-001 4.977764638475225E+001 
2.235285000000000E+009 -3.556279265418773E-001 4.978984773690017E+001 
2.235292500000000E+009 -3.561793105028341E-001 4.977278532378666E+001 
2.235300000000000E+009 -3.573970660767382E-001 4.973068962890770E+001 
2.235307500000000E+009 -3.554437798797892E-001 4.975226444933558E+001 
2.235315000000000E+009 -3.569998163811236E-001 4.974804371811041E+001 
2.235322500000000E+009 -3.549452420065786E-001 4.971537090212994E+001 
2.235330000000000E+009 -3.560875648652144E-001 4.968828207076509E+001 
2.235337500000000E+009 -3.560550209282353E-001 4.969381532261352E+001 
2.235345000000000E+009 -3.549295230820168E-001 4.969671741140940E+001 
2.235352500000000E+009 -3.547110231066789E-001 4.969315525483613E+001 
2.235360000000000E+009 -3.578511880830800E-001 4.967986446604125E+001 
2.235367500000000E+009 -3.553615067401553E-001 4.963689840725952E+001 
2.235375000000000E+009 -3.565232833434804E-001 4.964042303188315E+001 
2.235382500000000E+009 -3.577562818618594E-001 4.962666618071653E+001 
2.235390000000000E+009 -3.575187839479790E-001 4.964486741026423E+001 
2.235397500000000E+009 -3.567955716037305E-001 4.961684533938687E+001 
2.235405000000000E+009 -3.552279022904198E-001 4.959264890074056E+001 
2.235412500000000E+009 -3.555400372432959E-001 4.961182098531354E+001 
2.235420000000000E+009 -3.553383430300731E-001 4.958793529194615E+001 
2.235427500000000E+009 -3.542999271377160E-001 4.957786817817335E+001 
2.235435000000000E+009 -3.563126824358383E-001 4.955321902840902E+001 
2.235442500000000E+009 -3.593454299201723E-001 4.957293383436342E+001 
2.235450000000000E+009 -3.551424142029501E-001 4.956603664369313E+001 
2.235457500000000E+009 -3.585245808378830E-001 4.955930997430785E+001 
2.235465000000000E+009 -3.553121623347644E-001 4.952291453647047E+001 
2.235472500000000E+009 -3.573301680450379E-001 4.950421927534209E+001 
2.235480000000000E+009 -3.568102064745551E-001 4.949407285089147E+001 
2.235487500000000E+009 -3.563226013951449E-001 4.949980803446234E+001 
2.235495000000000E+009 -3.568118867887464E-001 4.949924588758702E+001 
2.235502500000000E+009 -3.543001444346181E-001 4.949346749884006E+001 
2.235510000000000E+009 -3.558316022886074E-001 4.947015896231692E+001 
2.235517500000000E+009 -3.557846854578273E-001 4.945205145628807E+001 
2.235525000000000E+009 -3.544160760462571E-001 4.942824388896295E+001 
2.235532500000000E+009 -3.580068358068201E-001 4.945709523747659E+001 
2.235540000000000E+009 -3.551247358599042E-001 4.943440943307812E+001 
2.235547500000000E+009 -3.554158908798260E-001 4.941679334230213E+001 
2.235555000000000E+009 -3.561175989751418E-001 4.939610488064392E+001 
2.235562500000000E+009 -3.569973455030202E-001 4.939509371664634E+001 
2.235570000000000E+009 -3.556816512661103E-001 4.938528068792392E+001 
2.235577500000000E+009 -3.560194343469324E-001 4.935609694165372E+001 
2.235585000000000E+009 -3.579400635751429E-001 4.936201316290133E+001 
2.235592500000000E+009 -3.566542895210048E-001 4.937559451484859E+001 
2.235600000000000E+009 -3.552355716724434E-001 4.935778737541779E+001 
2.235607500000000E+009 -3.575698037897503E-001 4.933756148566382E+001 
2.235615000000000E+009 -3.569406369036575E-001 4.935438394799790E+001 
2.235622500000000E+009 -3.560141980064890E-001 4.932279467962522E+001 
2.235630000000000E+009 -3.544433958462605E-001 4.928941855456885E+001 
2.235637500000000E+009 -3.582374800723578E-001 4.927262489949258E+001 
2.235645000000000E+009 -3.577365441711491E-001 4.927664094819529E+001 
2.235652500000000E+009 -3.558990275437086E-001 4.927695705713806E+001 
2.235660000000000E+009 -3.563060502159477E-001 4.925207358968536E+001 
2.235667500000000E+009 -3.554955636004107E-001 4.925827472429779E+001 
2.235675000000000E+009 -3.552712122089888E-001 4.924404519386101E+001 
2.235682500000000E+009 -3.543444865347710E-001 4.923043506438648E+001 
2.235690000000000E+009 -3.542523673032563E-001 4.924101280307301E+001 
2.235697500000000E+009 -3.565206157452829E-001 4.921684294820587E+001 
2.235705000000000E+009 -3.578337806112181E-001 4.921148121542601E+001 
2.235712500000000E+009 -3.591060628907498E-001 4.919747783537028E+001 
2.235720000000000E+009 -3.585689653779475E-001 4.919083798039415E+001 
2.235727500000000E+009 -3.574891562613040E-001 4.918928930355489E+001 
2.235735000000000E+009 -3.583417782540235E-001 4.919590132818969E+001 
2.235742500000000E+009 -3.563911835308995E-001 4.916908150787155E+001 
2.235750000000000E+009 -3.568044872269475E-001 4.913562908825777E+001 
2.235757500000000E+009 -3.548674502455204E-001 4.912092485771496E+001 
2.235765000000000E+009 -3.546074201827553E-001 4.912101679713730E+001 
2.235772500000000E+009 -3.567078414284296E-001 4.912601423748864E+001 
2.235780000000000E+009 -3.551007553160555E-001 4.914559252694833E+001 
2.235787500000000E+009 -3.572936454359128E-001 4.910645723221268E+001 
2.235795000000000E+009 -3.554827821907276E-001 4.909178416183681E+001 
2.235802500000000E+009 -3.557060017810448E-001 4.907312405347604E+001 
2.235810000000000E+009 -3.560612353305094E-001 4.907407537295310E+001 
2.235817500000000E+009 -3.579353465413180E-001 4.904585374337543E+001 
2.235825000000000E+009 -3.570005122695568E-001 4.905917937206473E+001 
2.235832500000000E+009 -3.565800995534402E-001 4.906436665498538E+001 
2.235840000000000E+009 -3.564161607918113E-001 4.906433062610792E+001 
2.235847500000000E+009 -3.571157181875916E-001 4.901823663012313E+001 
2.235855000000000E+009 -3.577182140751121E-001 4.900064878691509E+001 
2.235862500000000E+009 -3.557789682393432E-001 4.898159935699177E+001 
2.235870000000000E+009 -3.570359229891084E-001 4.900874782889574E+001 
