# Version 1.00
#
freq[Hz] db:Trc1_S21 ang:Trc1_S21 
2.235000000000000E+009 -3.596112753362890E-001 5.041542897607847E+001 
2.235007500000000E+009 -3.664403003448171E-001 5.032516020772744E+001 
2.235015000000000E+009 -3.688563346658943E-001 5.032354690114263E+001 
2.235022500000000E+009 -3.666224546168637E-001 5.033847215682482E+001 
2.235030000000000E+009 -3.677843502300209E-001 5.029480596977705E+001 
2.235037500000000E+009 -3.688525373289651E-001 5.029896011156085E+001 
2.235045000000000E+009 -3.663224545741569E-001 5.033214343207061E+001 
2.235052500000000E+009 -3.670097903661533E-001 5.030798587611160E+001 
2.235060000000000E+009 -3.707527997165634E-001 5.028889295682601E+001 
2.235067500000000E+009 -3.682747334447486E-001 5.023241497467418E+001 
2.235075000000000E+009 -3.667349624236405E-001 5.024195204272773E+001 
2.235082500000000E+009 -3.677819675091239E-001 5.027151499255022E+001 
2.235090000000000E+009 -3.660820258203741E-001 5.035354025062214E+001 
2.235097500000000E+009 -3.665257764878970E-001 5.029249607662074E+001 
2.235105000000000E+009 -3.668393581936910E-001 5.027054836764373E+001 
2.235112500000000E+009 -3.728121918350146E-001 5.020613746898227E+001 
2.235120000000000E+009 -3.691819817440050E-001 5.016221864114417E+001 
2.235127500000000E+009 -3.665124994723795E-001 5.020496156989632E+001 
2.235135000000000E+009 -3.701238726353636E-001 5.019890158254406E+001 
2.235142500000000E+009 -3.698986021817214E-001 5.017391590927098E+001 
2.235150000000000E+009 -3.670142841730811E-001 5.015732291131775E+001 
2.235157500000000E+009 -3.688244511480255E-001 5.013454076253072E+001 
2.235165000000000E+009 -3.683918930906197E-001 5.015683984795436E+001 
2.235172500000000E+009 -3.684724646430319E-001 5.021555973698364E+001 
2.235180000000000E+009 -3.714257228427252E-001 5.017298730443465E+001 
2.235187500000000E+009 -3.658813223473394E-001 5.018493207163115E+001 
2.235195000000000E+009 -3.708993672914608E-001 5.009334698534804E+001 
2.235202500000000E+009 -3.684128353378241E-001 5.008399301507263E+001 
2.235210000000000E+009 -3.670790205996443E-001 5.008485795476900E+001 
2.235217500000000E+009 -3.691295852806773E-001 5.007944622841514E+001 
2.235225000000000E+009 -3.656372104586405E-001 5.008063598705060E+001 
2.235232500000000E+009 -3.720796666114920E-001 5.010387843274950E+001 
2.235240000000000E+009 -3.705935550522067E-001 5.011237696540869E+001 
2.235247500000000E+009 -3.669242381561312E-001 5.008295252526123E+001 
2.235255000000000E+009 -3.719061605514587E-001 5.009758121036082E+001 
2.235262500000000E+009 -3.702700409543928E-001 5.008410521843177E+001 
2.235270000000000E+009 -3.695276120008776E-001 5.004131852681014E+001 
2.235277500000000E+009 -3.680539761079882E-001 5.001585905146682E+001 
2.235285000000000E+009 -3.665258149795748E-001 5.002550000058481E+001 
2.235292500000000E+009 -3.710840255556663E-001 4.999554101643598E+001 
2.235300000000000E+009 -3.681558034996902E-001 5.001270599240725E+001 
2.235307500000000E+009 -3.690790607240785E-001 4.998325106419063E+001 
2.235315000000000E+009 -3.694033654773642E-001 4.997689235122575E+001 
2.235322500000000E+009 -3.685808521571749E-001 4.997700897220861E+001 
2.235330000000000E+009 -3.674099240581488E-001 4.995976460516714E+001 
2.235337500000000E+009 -3.692496565413961E-001 4.992093061991889E+001 
2.235345000000000E+009 -3.708329571915385E-001 4.989084497838258E+001 
2.235352500000000E+009 -3.675155762690784E-001 4.991619085530380E+001 
2.235360000000000E+009 -3.685985904584293E-001 4.990406531747622E+001 
2.235367500000000E+009 -3.717214132318281E-001 4.988304660338667E+001 
2.235375000000000E+009 -3.676849529413216E-001 4.984812142497159E+001 
2.235382500000000E+009 -3.704660635563847E-001 4.984030780179469E+001 
2.235390000000000E+009 -3.698604968298979E-001 4.986591206573886E+001 
2.235397500000000E+009 -3.687586547248381E-001 4.986139882574695E+001 
2.235405000000000E+009 -3.700303200585393E-001 4.984096198633962E+001 
2.235412500000000E+009 -3.693735480343376E-001 4.982815914401956E+001 
2.235420000000000E+009 -3.702562258754239E-001 4.982674933957625E+001 
2.235427500000000E+009 -3.708994536834459E-001 4.982489054933169E+001 
2.235435000000000E+009 -3.701646392567474E-001 4.980002701503705E+001 
2.235442500000000E+009 -3.687367916864455E-001 4.975988271930980E+001 
2.235450000000000E+009 -3.694538900444081E-001 4.976842056609980E+001 
2.235457500000000E+009 -3.673863395342712E-001 4.979322664410640E+001 
2.235465000000000E+009 -3.730669793469300E-001 4.972187804441552E+001 
2.235472500000000E+009 -3.676436264697162E-001 4.973233918436006E+001 
2.235480000000000E+009 -3.705850518731475E-001 4.970249907444084E+001 
2.235487500000000E+009 -3.706795439673395E-001 4.976348407851002E+001 
2.235495000000000E+009 -3.683480552068444E-001 4.977133023882637E+001 
2.235502500000000E+009 -3.680709192115294E-001 4.975008646498254E+001 
2.235510000000000E+009 -3.745742829681956E-001 4.971296225763141E+001 
2.235517500000000E+009 -3.695841855138055E-001 4.970544139960761E+001 
2.235525000000000E+009 -3.706033015239122E-001 4.967660080741880E+001 
2.235532500000000E+009 -3.704655801559536E-001 4.969707147068432E+001 
2.235540000000000E+009 -3.685284442110304E-001 4.966804827497864E+001 
2.235547500000000E+009 -3.721650450870169E-001 4.966205919394404E+001 
2.235555000000000E+009 -3.713783777257282E-001 4.964584527378402E+001 
