No	Time	DC/AC	Value	Unit	AUTO
171	17:46:52	DC	-018,0	uA	pass
172	17:46:52	DC	-017,8	uA	pass
173	17:46:53	DC	-017,5	uA	pass
174	17:46:53	DC	-017,2	uA	pass
175	17:46:54	DC	-017,0	uA	pass
176	17:46:54	DC	-016,7	uA	pass
177	17:46:55	DC	-016,3	uA	pass
178	17:46:56	DC	-016,1	uA	pass
179	17:46:56	DC	-015,8	uA	pass
180	17:46:57	DC	-015,4	uA	pass
181	17:46:57	DC	-015,1	uA	pass
182	17:46:58	DC	-015,0	uA	pass
183	17:46:59	DC	-014,7	uA	pass
184	17:46:59	DC	-014,5	uA	pass
185	17:47:00	DC	-014,2	uA	pass
186	17:47:00	DC	-013,9	uA	pass
187	17:47:01	DC	-013,6	uA	pass
188	17:47:01	DC	-013,4	uA	pass
189	17:47:02	DC	-013,1	uA	pass
190	17:47:03	DC	-012,8	uA	pass
191	17:47:03	DC	-012,6	uA	pass
192	17:47:04	DC	-012,3	uA	pass
193	17:47:04	DC	-012,1	uA	pass
194	17:47:05	DC	-011,9	uA	pass
195	17:47:06	DC	-011,6	uA	pass
196	17:47:06	DC	-011,2	uA	pass
197	17:47:07	DC	-011,1	uA	pass
198	17:47:07	DC	-010,8	uA	pass
199	17:47:08	DC	-010,5	uA	pass
200	17:47:08	DC	-010,3	uA	pass
201	17:47:09	DC	-010,0	uA	pass
202	17:47:10	DC	-009,7	uA	pass
203	17:47:10	DC	-009,6	uA	pass
204	17:47:11	DC	-009,4	uA	pass
205	17:47:11	DC	-009,1	uA	pass
206	17:47:12	DC	-008,9	uA	pass
207	17:47:13	DC	-008,7	uA	pass
208	17:47:13	DC	-008,4	uA	pass
209	17:47:14	DC	-008,2	uA	pass
210	17:47:14	DC	-007,9	uA	pass
211	17:47:15	DC	-007,7	uA	pass
212	17:47:15	DC	-007,4	uA	pass
213	17:47:16	DC	-007,2	uA	pass
214	17:47:17	DC	-006,9	uA	pass
215	17:47:17	DC	-006,7	uA	pass
216	17:47:18	DC	-006,4	uA	pass
217	17:47:18	DC	-006,1	uA	pass
218	17:47:19	DC	-006,0	uA	pass
219	17:47:20	DC	-005,7	uA	pass
220	17:47:20	DC	-005,5	uA	pass
221	17:47:21	DC	-005,3	uA	pass
222	17:47:21	DC	-005,0	uA	pass
223	17:47:22	DC	-004,7	uA	pass
224	17:47:22	DC	-004,6	uA	pass
225	17:47:23	DC	-004,3	uA	pass
226	17:47:24	DC	-004,0	uA	pass
227	17:47:24	DC	-003,9	uA	pass
228	17:47:25	DC	-003,6	uA	pass
229	17:47:25	DC	-003,5	uA	pass
230	17:47:26	DC	-003,2	uA	pass
231	17:47:26	DC	-002,9	uA	pass
232	17:47:27	DC	-002,7	uA	pass
233	17:47:28	DC	-002,5	uA	pass
234	17:47:28	DC	-002,3	uA	pass
235	17:47:29	DC	-002,1	uA	pass
236	17:47:29	DC	-001,9	uA	pass
237	17:47:30	DC	-001,6	uA	pass
238	17:47:30	DC	-001,4	uA	pass
239	17:47:31	DC	-001,3	uA	pass
240	17:47:32	DC	-001,0	uA	pass
241	17:47:32	DC	-000,8	uA	pass
242	17:47:33	DC	-000,6	uA	pass
243	17:47:33	DC	-000,4	uA	pass
244	17:47:34	DC	-000,1	uA	pass
245	17:47:34	DC	000,1	uA	pass
246	17:47:35	DC	000,1	uA	pass
247	17:47:36	DC	000,3	uA	pass
248	17:47:36	DC	000,4	uA	pass
249	17:47:37	DC	000,6	uA	pass
250	17:47:38	DC	000,8	uA	pass
251	17:47:38	DC	001,0	uA	pass
252	17:47:39	DC	001,2	uA	pass
253	17:47:39	DC	001,5	uA	pass
254	17:47:40	DC	001,6	uA	pass
255	17:47:40	DC	001,8	uA	pass
256	17:47:41	DC	002,1	uA	pass
257	17:47:42	DC	002,3	uA	pass
258	17:47:42	DC	002,4	uA	pass
259	17:47:43	DC	002,7	uA	pass
260	17:47:43	DC	002,8	uA	pass
261	17:47:44	DC	003,0	uA	pass
262	17:47:45	DC	003,3	uA	pass
263	17:47:45	DC	003,5	uA	pass
264	17:47:46	DC	003,7	uA	pass
265	17:47:46	DC	003,9	uA	pass
266	17:47:47	DC	004,2	uA	pass
267	17:47:47	DC	004,3	uA	pass
268	17:47:48	DC	004,5	uA	pass
269	17:47:48	DC	004,7	uA	pass
270	17:47:49	DC	004,8	uA	pass
271	17:47:50	DC	005,0	uA	pass
272	17:47:50	DC	005,3	uA	pass
273	17:47:51	DC	005,4	uA	pass
274	17:47:51	DC	005,6	uA	pass
275	17:47:52	DC	005,8	uA	pass
276	17:47:53	DC	006,0	uA	pass
277	17:47:53	DC	006,2	uA	pass
278	17:47:54	DC	006,4	uA	pass
279	17:47:54	DC	006,5	uA	pass
280	17:47:55	DC	006,7	uA	pass
281	17:47:56	DC	007,0	uA	pass
282	17:47:56	DC	007,1	uA	pass
283	17:47:57	DC	007,3	uA	pass
284	17:47:57	DC	007,6	uA	pass
285	17:47:58	DC	007,7	uA	pass
286	17:47:58	DC	007,9	uA	pass
287	17:47:59	DC	008,2	uA	pass
288	17:48:00	DC	008,3	uA	pass
289	17:48:00	DC	008,5	uA	pass
290	17:48:01	DC	008,7	uA	pass
291	17:48:01	DC	008,8	uA	pass
292	17:48:02	DC	009,0	uA	pass
293	17:48:02	DC	009,2	uA	pass
294	17:48:03	DC	009,3	uA	pass
295	17:48:04	DC	009,5	uA	pass
296	17:48:04	DC	009,6	uA	pass
297	17:48:05	DC	009,8	uA	pass
298	17:48:05	DC	009,9	uA	pass
299	17:48:06	DC	010,1	uA	pass
300	17:48:07	DC	010,2	uA	pass
301	17:48:07	DC	010,4	uA	pass
302	17:48:08	DC	010,5	uA	pass
303	17:48:08	DC	010,6	uA	pass
304	17:48:09	DC	010,9	uA	pass
305	17:48:10	DC	011,0	uA	pass
306	17:48:10	DC	011,1	uA	pass
307	17:48:11	DC	011,2	uA	pass
308	17:48:11	DC	011,4	uA	pass
309	17:48:12	DC	011,5	uA	pass
310	17:48:13	DC	011,7	uA	pass
311	17:48:13	DC	011,9	uA	pass
312	17:48:14	DC	012,0	uA	pass
313	17:48:14	DC	012,1	uA	pass
314	17:48:15	DC	012,2	uA	pass
315	17:48:15	DC	012,5	uA	pass
316	17:48:16	DC	012,5	uA	pass
317	17:48:16	DC	012,6	uA	pass
318	17:48:17	DC	012,8	uA	pass
319	17:48:18	DC	012,9	uA	pass
320	17:48:18	DC	013,1	uA	pass
321	17:48:19	DC	013,2	uA	pass
322	17:48:20	DC	013,3	uA	pass
323	17:48:20	DC	013,5	uA	pass
324	17:48:21	DC	013,6	uA	pass
325	17:48:21	DC	013,6	uA	pass
326	17:48:22	DC	013,7	uA	pass
327	17:48:23	DC	013,9	uA	pass
328	17:48:23	DC	014,0	uA	pass
329	17:48:24	DC	014,1	uA	pass
330	17:48:24	DC	014,3	uA	pass
331	17:48:25	DC	014,3	uA	pass
332	17:48:25	DC	014,4	uA	pass
333	17:48:26	DC	014,5	uA	pass
334	17:48:26	DC	014,6	uA	pass
335	17:48:27	DC	014,8	uA	pass
336	17:48:28	DC	014,8	uA	pass
337	17:48:28	DC	014,9	uA	pass
338	17:48:29	DC	015,0	uA	pass
339	17:48:29	DC	015,1	uA	pass
340	17:48:30	DC	015,2	uA	pass
341	17:48:31	DC	015,3	uA	pass
342	17:48:31	DC	015,5	uA	pass
343	17:48:32	DC	015,5	uA	pass
344	17:48:32	DC	015,6	uA	pass
345	17:48:33	DC	015,7	uA	pass
346	17:48:33	DC	015,7	uA	pass
347	17:48:34	DC	015,8	uA	pass
348	17:48:35	DC	015,9	uA	pass
349	17:48:35	DC	016,0	uA	pass
350	17:48:36	DC	016,1	uA	pass
351	17:48:36	DC	016,2	uA	pass
352	17:48:37	DC	016,2	uA	pass
353	17:48:37	DC	016,3	uA	pass
354	17:48:38	DC	016,3	uA	pass
355	17:48:39	DC	016,5	uA	pass
356	17:48:39	DC	016,6	uA	pass
357	17:48:40	DC	016,7	uA	pass
358	17:48:40	DC	016,7	uA	pass
359	17:48:41	DC	016,8	uA	pass
360	17:48:42	DC	016,8	uA	pass
361	17:48:42	DC	016,9	uA	pass
362	17:48:43	DC	017,0	uA	pass
363	17:48:43	DC	017,1	uA	pass
364	17:48:44	DC	017,1	uA	pass
365	17:48:44	DC	017,2	uA	pass
366	17:48:45	DC	017,3	uA	pass
367	17:48:46	DC	017,4	uA	pass
368	17:48:46	DC	017,4	uA	pass
369	17:48:47	DC	017,5	uA	pass
370	17:48:47	DC	017,5	uA	pass
371	17:48:48	DC	017,6	uA	pass
372	17:48:49	DC	017,6	uA	pass
373	17:48:49	DC	017,7	uA	pass
374	17:48:50	DC	017,8	uA	pass
375	17:48:50	DC	017,9	uA	pass
376	17:48:51	DC	017,9	uA	pass
377	17:48:51	DC	018,0	uA	pass
378	17:48:52	DC	018,0	uA	pass
379	17:48:53	DC	018,0	uA	pass
380	17:48:53	DC	018,1	uA	pass
381	17:48:54	DC	018,2	uA	pass
382	17:48:54	DC	018,3	uA	pass
383	17:48:55	DC	018,3	uA	pass
384	17:48:56	DC	018,4	uA	pass
385	17:48:56	DC	018,4	uA	pass
386	17:48:57	DC	018,5	uA	pass
387	17:48:57	DC	018,5	uA	pass
388	17:48:58	DC	018,6	uA	pass
389	17:48:58	DC	018,6	uA	pass
390	17:48:59	DC	018,7	uA	pass
391	17:49:00	DC	018,8	uA	pass
392	17:49:00	DC	018,8	uA	pass
393	17:49:01	DC	018,8	uA	pass
394	17:49:01	DC	018,8	uA	pass
395	17:49:02	DC	018,9	uA	pass
396	17:49:02	DC	018,9	uA	pass
397	17:49:03	DC	019,0	uA	pass
398	17:49:04	DC	019,0	uA	pass
399	17:49:04	DC	019,1	uA	pass
400	17:49:05	DC	019,2	uA	pass
401	17:49:05	DC	019,2	uA	pass
402	17:49:06	DC	019,2	uA	pass
403	17:49:07	DC	019,3	uA	pass
404	17:49:07	DC	019,3	uA	pass
405	17:49:08	DC	019,4	uA	pass
406	17:49:08	DC	019,4	uA	pass
407	17:49:09	DC	019,5	uA	pass
408	17:49:09	DC	019,5	uA	pass
409	17:49:10	DC	019,5	uA	pass
410	17:49:11	DC	019,5	uA	pass
411	17:49:11	DC	019,6	uA	pass
412	17:49:12	DC	019,7	uA	pass
413	17:49:12	DC	019,7	uA	pass
414	17:49:13	DC	019,7	uA	pass
415	17:49:14	DC	019,8	uA	pass
416	17:49:14	DC	019,8	uA	pass
417	17:49:15	DC	019,9	uA	pass
418	17:49:15	DC	019,9	uA	pass
419	17:49:16	DC	020,0	uA	pass
420	17:49:16	DC	020,0	uA	pass
421	17:49:17	DC	020,1	uA	pass
422	17:49:18	DC	020,1	uA	pass
423	17:49:18	DC	020,1	uA	pass
424	17:49:19	DC	020,2	uA	pass
425	17:49:19	DC	020,2	uA	pass
426	17:49:20	DC	020,3	uA	pass
427	17:49:21	DC	020,3	uA	pass
428	17:49:21	DC	020,3	uA	pass
429	17:49:22	DC	020,4	uA	pass
430	17:49:22	DC	020,5	uA	pass
431	17:49:23	DC	020,5	uA	pass
432	17:49:24	DC	020,5	uA	pass
433	17:49:24	DC	020,5	uA	pass
434	17:49:25	DC	020,5	uA	pass
435	17:49:25	DC	020,6	uA	pass
436	17:49:26	DC	020,6	uA	pass
437	17:49:26	DC	020,6	uA	pass
438	17:49:27	DC	020,6	uA	pass
439	17:49:28	DC	020,7	uA	pass
440	17:49:28	DC	020,8	uA	pass
441	17:49:29	DC	020,8	uA	pass
442	17:49:29	DC	020,8	uA	pass
443	17:49:30	DC	020,9	uA	pass
444	17:49:31	DC	020,9	uA	pass
445	17:49:31	DC	021,0	uA	pass
446	17:49:32	DC	021,0	uA	pass
447	17:49:32	DC	021,0	uA	pass
448	17:49:33	DC	021,0	uA	pass
449	17:49:33	DC	021,1	uA	pass
450	17:49:34	DC	021,1	uA	pass
451	17:49:35	DC	021,1	uA	pass
452	17:49:35	DC	021,2	uA	pass
453	17:49:36	DC	021,2	uA	pass
454	17:49:36	DC	021,2	uA	pass
455	17:49:37	DC	021,3	uA	pass
456	17:49:38	DC	021,3	uA	pass
457	17:49:38	DC	021,4	uA	pass
458	17:49:39	DC	021,4	uA	pass
459	17:49:39	DC	021,4	uA	pass
460	17:49:40	DC	021,4	uA	pass
461	17:49:40	DC	021,5	uA	pass
462	17:49:41	DC	021,5	uA	pass
463	17:49:42	DC	021,5	uA	pass
464	17:49:42	DC	021,6	uA	pass
465	17:49:43	DC	021,6	uA	pass
466	17:49:43	DC	021,7	uA	pass
467	17:49:44	DC	021,7	uA	pass
468	17:49:45	DC	021,7	uA	pass
469	17:49:45	DC	021,7	uA	pass
470	17:49:46	DC	021,7	uA	pass
471	17:49:46	DC	021,8	uA	pass
472	17:49:47	DC	021,8	uA	pass
473	17:49:47	DC	021,8	uA	pass
474	17:49:48	DC	021,8	uA	pass
475	17:49:49	DC	021,8	uA	pass
476	17:49:49	DC	021,9	uA	pass
477	17:49:50	DC	021,9	uA	pass
478	17:49:50	DC	021,8	uA	pass
479	17:49:51	DC	021,8	uA	pass
480	17:49:51	DC	021,9	uA	pass
481	17:49:52	DC	021,8	uA	pass
482	17:49:53	DC	021,8	uA	pass
483	17:49:53	DC	021,9	uA	pass
484	17:49:54	DC	021,8	uA	pass
485	17:49:54	DC	021,7	uA	pass
486	17:49:55	DC	021,7	uA	pass
487	17:49:55	DC	021,7	uA	pass
488	17:49:56	DC	021,7	uA	pass
489	17:49:57	DC	021,7	uA	pass
490	17:49:57	DC	021,6	uA	pass
491	17:49:58	DC	021,6	uA	pass
492	17:49:58	DC	021,6	uA	pass
493	17:49:59	DC	021,5	uA	pass
494	17:50:00	DC	021,5	uA	pass
495	17:50:00	DC	021,5	uA	pass
496	17:50:01	DC	021,4	uA	pass
497	17:50:01	DC	021,4	uA	pass
498	17:50:02	DC	021,4	uA	pass
499	17:50:02	DC	021,3	uA	pass
500	17:50:03	DC	021,3	uA	pass
501	17:50:04	DC	021,3	uA	pass
502	17:50:04	DC	021,2	uA	pass
503	17:50:05	DC	021,1	uA	pass
504	17:50:05	DC	021,1	uA	pass
505	17:50:06	DC	021,1	uA	pass
506	17:50:07	DC	021,1	uA	pass
507	17:50:07	DC	021,1	uA	pass
508	17:50:08	DC	021,0	uA	pass
509	17:50:08	DC	021,0	uA	pass
510	17:50:09	DC	021,0	uA	pass
511	17:50:09	DC	020,9	uA	pass
512	17:50:10	DC	020,8	uA	pass
513	17:50:11	DC	020,8	uA	pass
514	17:50:11	DC	020,8	uA	pass
515	17:50:12	DC	020,8	uA	pass
516	17:50:12	DC	020,7	uA	pass
517	17:50:13	DC	020,7	uA	pass
518	17:50:14	DC	020,6	uA	pass
519	17:50:14	DC	020,6	uA	pass
520	17:50:15	DC	020,6	uA	pass
521	17:50:15	DC	020,6	uA	pass
522	17:50:16	DC	020,6	uA	pass
523	17:50:16	DC	020,6	uA	pass
524	17:50:17	DC	020,5	uA	pass
525	17:50:18	DC	020,4	uA	pass
526	17:50:18	DC	020,4	uA	pass
527	17:50:19	DC	020,3	uA	pass
528	17:50:19	DC	020,3	uA	pass
529	17:50:20	DC	020,3	uA	pass
530	17:50:21	DC	020,3	uA	pass
531	17:50:21	DC	020,2	uA	pass
532	17:50:22	DC	020,2	uA	pass
533	17:50:22	DC	020,1	uA	pass
534	17:50:23	DC	020,1	uA	pass
535	17:50:23	DC	020,1	uA	pass
536	17:50:24	DC	020,0	uA	pass
537	17:50:25	DC	020,0	uA	pass
538	17:50:25	DC	020,0	uA	pass
539	17:50:26	DC	019,9	uA	pass
540	17:50:26	DC	019,8	uA	pass
541	17:50:27	DC	019,8	uA	pass
542	17:50:28	DC	019,8	uA	pass
543	17:50:28	DC	019,8	uA	pass
544	17:50:29	DC	019,7	uA	pass
545	17:50:29	DC	019,7	uA	pass
546	17:50:30	DC	019,6	uA	pass
547	17:50:30	DC	019,6	uA	pass
548	17:50:31	DC	019,5	uA	pass
549	17:50:32	DC	019,5	uA	pass
550	17:50:32	DC	019,5	uA	pass
551	17:50:33	DC	019,4	uA	pass
552	17:50:33	DC	019,3	uA	pass
553	17:50:34	DC	019,3	uA	pass
554	17:50:35	DC	019,3	uA	pass
555	17:50:35	DC	019,2	uA	pass
556	17:50:36	DC	019,2	uA	pass
557	17:50:36	DC	019,2	uA	pass
558	17:50:37	DC	019,1	uA	pass
559	17:50:37	DC	019,1	uA	pass
560	17:50:38	DC	019,0	uA	pass
561	17:50:39	DC	018,9	uA	pass
562	17:50:39	DC	018,9	uA	pass
563	17:50:40	DC	018,9	uA	pass
564	17:50:40	DC	018,9	uA	pass
565	17:50:41	DC	018,8	uA	pass
566	17:50:42	DC	018,8	uA	pass
567	17:50:42	DC	018,7	uA	pass
568	17:50:43	DC	018,7	uA	pass
569	17:50:43	DC	018,6	uA	pass
570	17:50:44	DC	018,6	uA	pass
571	17:50:44	DC	018,5	uA	pass
572	17:50:45	DC	018,5	uA	pass
573	17:50:46	DC	018,4	uA	pass
574	17:50:46	DC	018,3	uA	pass
575	17:50:47	DC	018,3	uA	pass
576	17:50:47	DC	018,2	uA	pass
577	17:50:48	DC	018,2	uA	pass
578	17:50:49	DC	018,1	uA	pass
579	17:50:49	DC	018,1	uA	pass
580	17:50:50	DC	018,0	uA	pass
581	17:50:50	DC	018,0	uA	pass
582	17:50:51	DC	017,9	uA	pass
583	17:50:51	DC	017,9	uA	pass
584	17:50:52	DC	017,8	uA	pass
585	17:50:53	DC	017,7	uA	pass
586	17:50:53	DC	017,7	uA	pass
587	17:50:54	DC	017,6	uA	pass
588	17:50:54	DC	017,5	uA	pass
589	17:50:55	DC	017,5	uA	pass
590	17:50:56	DC	017,5	uA	pass
591	17:50:56	DC	017,4	uA	pass
592	17:50:57	DC	017,3	uA	pass
593	17:50:57	DC	017,3	uA	pass
594	17:50:58	DC	017,2	uA	pass
595	17:50:58	DC	017,1	uA	pass
596	17:50:59	DC	017,1	uA	pass
597	17:51:00	DC	016,9	uA	pass
598	17:51:00	DC	016,8	uA	pass
599	17:51:01	DC	016,8	uA	pass
600	17:51:01	DC	016,7	uA	pass
601	17:51:02	DC	016,6	uA	pass
602	17:51:02	DC	016,6	uA	pass
603	17:51:03	DC	016,5	uA	pass
604	17:51:04	DC	016,5	uA	pass
605	17:51:04	DC	016,4	uA	pass
606	17:51:05	DC	016,3	uA	pass
607	17:51:05	DC	016,2	uA	pass
608	17:51:06	DC	016,2	uA	pass
609	17:51:07	DC	016,1	uA	pass
610	17:51:07	DC	016,0	uA	pass
611	17:51:08	DC	015,9	uA	pass
612	17:51:08	DC	015,8	uA	pass
613	17:51:09	DC	015,7	uA	pass
614	17:51:09	DC	015,7	uA	pass
615	17:51:10	DC	015,6	uA	pass
616	17:51:11	DC	015,4	uA	pass
617	17:51:11	DC	015,4	uA	pass
618	17:51:12	DC	015,3	uA	pass
619	17:51:12	DC	015,2	uA	pass
620	17:51:13	DC	015,1	uA	pass
621	17:51:13	DC	015,0	uA	pass
622	17:51:14	DC	014,8	uA	pass
623	17:51:15	DC	014,8	uA	pass
624	17:51:15	DC	014,7	uA	pass
625	17:51:16	DC	014,5	uA	pass
626	17:51:16	DC	014,5	uA	pass
627	17:51:17	DC	014,3	uA	pass
628	17:51:18	DC	014,2	uA	pass
629	17:51:18	DC	014,1	uA	pass
630	17:51:19	DC	014,0	uA	pass
631	17:51:19	DC	013,8	uA	pass
632	17:51:20	DC	013,7	uA	pass
633	17:51:21	DC	013,6	uA	pass
634	17:51:21	DC	013,4	uA	pass
635	17:51:22	DC	013,3	uA	pass
636	17:51:22	DC	013,2	uA	pass
637	17:51:23	DC	013,0	uA	pass
638	17:51:24	DC	012,9	uA	pass
639	17:51:24	DC	012,8	uA	pass
640	17:51:25	DC	012,6	uA	pass
641	17:51:25	DC	012,4	uA	pass
642	17:51:26	DC	012,4	uA	pass
643	17:51:26	DC	012,2	uA	pass
644	17:51:27	DC	012,0	uA	pass
645	17:51:27	DC	011,9	uA	pass
646	17:51:28	DC	011,7	uA	pass
647	17:51:29	DC	011,6	uA	pass
648	17:51:29	DC	011,5	uA	pass
649	17:51:30	DC	011,3	uA	pass
650	17:51:30	DC	011,1	uA	pass
651	17:51:31	DC	011,0	uA	pass
652	17:51:32	DC	010,8	uA	pass
